Folder,Accuracy_Chunks,Accuracy_Files,Accuracy_Pages,Precision_Chunks,Precision_Files,Precision_Pages,Queries_with_no_results,Queries_with_results,Recall_Chunks,Recall_Files,Recall_Pages,Total_queries
COS_PARASPLIT_BASELINE_0MIN_128_Chunk,0.70,0.94,0.77,0.69,0.94,0.76,22,1008,0.97,0.98,0.97,1030
COS_PARASPLIT_BASELINE_0MIN_512_Chunk,0.73,0.91,0.73,0.72,0.92,0.72,85,945,0.89,0.91,0.89,1030
COS_PARASPLIT_BASELINE_N0_64MIN_128_Chunk,0.60,0.93,0.75,0.60,0.93,0.75,30,1000,0.95,0.97,0.96,1030
COS_PARASPLIT_MD_100MIN_384_Chunk,0.67,0.93,0.73,0.67,0.93,0.73,33,997,0.95,0.97,0.96,1030
COS_PARASPLIT_MD_100MIN_512_Chunk,0.69,0.92,0.74,0.70,0.93,0.74,43,987,0.94,0.96,0.94,1030
COS_PARASPLIT_MD_100MIN_512_Chunk_100_Overlap,0.69,0.91,0.71,0.70,0.92,0.71,48,982,0.93,0.95,0.94,1030
COS_PARASPLIT_MD_100MIN_512_Chunk_50_Overlap,0.68,0.92,0.72,0.69,0.92,0.72,47,983,0.93,0.95,0.94,1030
COS_PARASPLIT_MD_100MIN_640_Chunk,0.69,0.92,0.73,0.69,0.93,0.73,42,988,0.94,0.96,0.95,1030
COS_PARASPLIT_MD_256MIN_384_Chunk,0.68,0.92,0.73,0.69,0.93,0.74,40,990,0.94,0.96,0.95,1030
COS_PARASPLIT_MD_256MIN_512_Chunk,0.70,0.92,0.73,0.70,0.93,0.73,47,983,0.94,0.95,0.94,1030
COS_PARASPLIT_MD_256MIN_640_Chunk,0.70,0.92,0.73,0.71,0.93,0.73,47,983,0.94,0.95,0.94,1030
COS_PARASPLIT_MD_noPage_192MIN_384_Chunk,0.68,0.92,0.00,0.69,0.93,0.00,38,992,0.95,0.96,0.00,1030
COS_PARASPLIT_MD_noPage_192MIN_512_Chunk,0.71,0.92,0.00,0.71,0.92,0.00,44,986,0.94,0.95,0.00,1030
MD_BASELINE_256_Chunk_25_Overlap,0.67,0.90,0.70,0.67,0.92,0.71,140,890,0.81,0.85,0.82,1030
MD_BASELINE_256_Chunk_50_Overlap,0.68,0.90,0.71,0.69,0.93,0.73,126,904,0.83,0.87,0.84,1030
MD_BASELINE_384_Chunk,0.66,0.89,0.70,0.67,0.91,0.72,164,866,0.78,0.83,0.79,1030
MD_BASELINE_384_Chunk_25_Overlap,0.67,0.87,0.70,0.67,0.92,0.71,165,865,0.78,0.83,0.79,1030
MD_BASELINE_384_Chunk_50_Overlap,0.68,0.89,0.71,0.69,0.92,0.71,154,876,0.80,0.84,0.80,1030
MD_BASELINE_512_Chunk,0.67,0.87,0.70,0.68,0.91,0.71,195,835,0.74,0.80,0.75,1030
MD_BASELINE_512_Chunk_25_Overlap,0.70,0.88,0.71,0.71,0.92,0.71,191,839,0.76,0.80,0.76,1030
MD_BASELINE_512_Chunk_50_Overlap,0.68,0.88,0.70,0.71,0.91,0.72,192,838,0.75,0.80,0.76,1030
